0,0,0,0,0,0,0,0,0,0,0,43436.8,44165.2,50533.1,0,0,0,0,0,0,0,202588,202011,325080,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,50980.6,43718.5,45229.7,0,0,0,0,0,0,0,273476,65653,71481,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,44150.8,44905.9,48747,0,0,0,0,0,0,0,66149,74985,271988,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,44120.2,49615.1,44041.1,50366.4,43605.3,57466.6,0,0,0,0,33967,34330,33778,34455,34054,267440,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,0,43745.9,44246.8,50348.6,0,0,0,0,0,0,0,105336,105313,205965,0,0,0,0,0,0,0,
7,0,0,0,0,1,0,0,0,0,0,43700.3,50059.5,43940.6,51663.3,44060.2,58771.9,0,0,0,0,8857,8765,8761,8844,8704,49352,0,0,0,0,
1,1,0,0,0,0,0,0,0,0,0,44239.2,45260.5,49580.5,0,0,0,0,0,0,0,27522,30669,100275,0,0,0,0,0,0,0,
0,1,0,1,0,0,0,0,0,0,0,43835.6,43611.4,48716.6,0,0,0,0,0,0,0,62443,62007,97300,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,51100.4,43665.8,45228.4,0,0,0,0,0,0,0,985858,196288,196997,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,43867.4,45059.6,50184.4,50595.3,0,0,0,0,0,0,160359,160105,237112,934379,0,0,0,0,0,0,
0,1,1,1,0,0,0,0,0,0,0,43527.4,43408.3,48255.6,0,0,0,0,0,0,0,787613,785446,914211,0,0,0,0,0,0,0,
6,0,1,0,0,0,0,0,0,0,0,48262.1,43958.4,45398.3,0,0,0,0,0,0,0,99606,26702,29865,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,51182.5,58494.2,49936,58950.6,48056.6,67221.6,0,0,0,0,23692,23702,23970,23928,23938,169341,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,45682.1,55984,49571.4,50612.2,57822.6,0,0,0,0,0,92625,136299,93497,92779,699142,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,50725,45809.6,45846.6,0,0,0,0,0,0,0,555967,175297,175607,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,49119.6,51591.4,44988.4,58285.1,45192.5,57647.1,0,0,0,0,136446,135279,135240,336883,135925,996373,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,49438.2,51599,45364.7,56658,0,0,0,0,0,0,115248,115977,115265,722162,0,0,0,0,0,0,
7,1,0,0,0,1,0,0,0,0,0,43809.6,49655,43589.9,51587.8,43346.9,58474.5,0,0,0,0,2918,2951,2967,3018,2939,14429,0,0,0,0,
6,1,1,0,0,0,0,0,0,0,0,49633.7,43714.1,45261.3,0,0,0,0,0,0,0,575242,109322,114378,0,0,0,0,0,0,0,
1,1,0,1,0,0,0,0,0,0,0,43929.6,45098.2,50419.4,0,0,0,0,0,0,0,108911,115186,569099,0,0,0,0,0,0,0,
7,1,0,1,0,1,0,0,0,0,0,42942,50165.7,43090.4,51918.2,43314.1,57722.2,0,0,0,0,2826,2861,2862,2849,2938,10096,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,45292.8,58967.2,51605.1,51030.2,0,0,0,0,0,0,190210,1001019,190272,191301,0,0,0,0,0,0,
7,0,0,1,0,1,0,0,0,0,0,43533.4,50079.5,43438,51395.3,44013.2,58698.9,0,0,0,0,2694,2732,2766,2780,2720,13875,0,0,0,0,
12,0,1,0,0,0,0,0,0,0,0,51439.8,44046.8,44807.4,0,0,0,0,0,0,0,283703,84244,84401,0,0,0,0,0,0,0,
6,1,1,1,0,0,0,0,0,0,0,49601.5,43832.1,45097.2,0,0,0,0,0,0,0,71389,38935,46141,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,51625.3,66720.6,57015.6,58698.5,51414.6,68702.5,0,0,0,0,62135,126553,61485,61759,61631,475262,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,45602,45583.7,49357.3,0,0,0,0,0,0,0,175517,175709,549687,0,0,0,0,0,0,0,
6,0,1,1,0,0,0,0,0,0,0,46603.7,38286.5,40545.5,0,0,0,0,0,0,0,7251,5016,6058,0,0,0,0,0,0,0,
1,1,1,1,0,0,0,0,0,0,0,43197.9,44752,48210.4,0,0,0,0,0,0,0,41920,52257,71178,0,0,0,0,0,0,0,
2,1,0,0,0,0,0,0,0,0,0,43808.3,45629.1,49894.4,52060.5,0,0,0,0,0,0,60729,60570,73217,243460,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,0,45911.3,58139.5,51638.1,51509.2,0,0,0,0,0,0,155868,570710,156271,156400,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,57953.2,59407.2,50532.8,66196.1,0,0,0,0,0,0,137828,137466,137654,834841,0,0,0,0,0,0,
0,2,1,1,0,0,0,0,0,0,0,43517.7,43703.9,49721.7,0,0,0,0,0,0,0,37665,37428,42339,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,45084.4,46454.2,50697.5,0,0,0,0,0,0,0,137808,137915,326135,0,0,0,0,0,0,0,
1,2,0,0,0,0,0,0,0,0,0,42780.1,44715.6,50124.1,0,0,0,0,0,0,0,1074,1234,3210,0,0,0,0,0,0,0,
13,1,0,0,0,0,0,0,0,0,0,44438.7,55776.8,50429.6,50804.9,59156.7,0,0,0,0,0,8369,10092,8248,8445,43379,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,58665.6,67109.7,58223.9,66107.3,56662.3,78019.4,0,0,0,0,21486,21463,21468,21336,21066,122982,0,0,0,0,
26,0,0,0,0,0,0,0,0,0,0,50635.6,67668.3,57395.5,58525,0,0,0,0,0,0,194559,1051484,194043,194247,0,0,0,0,0,0,
7,1,0,1,0,1,1,0,0,0,0,43208.8,50571.9,43485.3,49956.9,43872.6,58942.8,0,0,0,0,43927,44019,43685,43933,43704,397498,0,0,0,0,
1,2,0,1,0,0,0,0,0,0,0,44095.3,45254.5,50406.2,0,0,0,0,0,0,0,127064,131790,606996,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,51903.4,45090,45269.5,0,0,0,0,0,0,0,324060,136896,137689,0,0,0,0,0,0,0,
0,2,1,2,0,0,0,0,0,0,0,43946.2,44055.4,49848.1,0,0,0,0,0,0,0,191090,191162,270088,0,0,0,0,0,0,0,
7,1,0,1,0,2,0,0,0,0,0,14442.9,17090.7,14727,21044.3,15484.9,28415.4,0,0,0,0,756,762,695,743,742,1149,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,57865.2,58705,50687.9,69122.5,50524,65162.7,0,0,0,0,142889,142600,142839,695744,142545,718859,0,0,0,0,
0,2,2,1,0,0,0,0,0,0,0,43638,43644.3,50399.7,0,0,0,0,0,0,0,29614,29685,33139,0,0,0,0,0,0,0,
7,1,0,1,1,1,0,0,0,0,0,17365.9,23493.1,17900.4,22668,17270.7,44354.2,0,0,0,0,368,341,378,369,347,607,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,0,50316.2,52302.9,45681.1,59076.4,0,0,0,0,0,0,160110,160093,160782,614497,0,0,0,0,0,0,
6,1,2,1,0,0,0,0,0,0,0,49846.3,43601.6,45329.4,0,0,0,0,0,0,0,253754,133353,145703,0,0,0,0,0,0,0,
12,1,0,0,0,0,0,0,0,0,0,50969.8,44439.5,45343,0,0,0,0,0,0,0,285619,78156,78501,0,0,0,0,0,0,0,
7,1,0,1,1,1,1,0,0,0,0,41657.7,48546.9,42451.9,50654.4,41996.9,56901.9,0,0,0,0,2856,2836,2690,2916,2780,12297,0,0,0,0,
14,0,0,0,0,1,0,0,0,0,0,51060.1,59059.5,49137.6,57495.8,49290.5,67709,0,0,0,0,19877,20156,20109,20308,19700,111120,0,0,0,0,
13,0,0,1,0,0,0,0,0,0,0,44454.6,57853.3,50251.1,51086,58632.5,0,0,0,0,0,13831,18184,13908,13951,77941,0,0,0,0,0,
