0,0,0,0,0,0,0,0,0,0,0,8961.88,6381.51,16767.4,0,0,0,0,0,0,0,196,201,201,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,14794.3,375.236,1566.81,0,0,0,0,0,0,0,93,24,18,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,3957.97,12631.7,1305.08,0,0,0,0,0,0,0,34,111,29,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,2535.71,2683.96,29936.1,835.984,1079.98,1094.18,0,0,0,0,15,11,91,20,10,11,0,0,0,0,
7,0,0,0,0,0,1,0,0,0,0,1368.89,1122.15,24912.3,-12.7572,33.6103,-11.6315,0,0,0,0,21,17,59,17,20,17,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,0,4029.41,2916.59,4749.64,0,0,0,0,0,0,0,29,28,14,0,0,0,0,0,0,0,
0,0,1,1,0,0,0,0,0,0,0,4802.2,4938.38,13307.6,0,0,0,0,0,0,0,59,72,66,0,0,0,0,0,0,0,
6,0,0,1,0,0,0,0,0,0,0,15772.3,1120.92,2951.15,0,0,0,0,0,0,0,185,50,51,0,0,0,0,0,0,0,
0,1,0,1,0,0,0,0,0,0,0,6682.58,6045.1,13915,0,0,0,0,0,0,0,51,47,56,0,0,0,0,0,0,0,
1,0,0,1,0,0,0,0,0,0,0,11466.4,7099.84,2931.4,0,0,0,0,0,0,0,218,78,49,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,0,0,0,0,2291.49,3125.38,7334.07,0,0,0,0,0,0,0,67,65,83,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,2192.09,1894.37,20698.9,1652.22,0,0,0,0,0,0,29,16,87,16,0,0,0,0,0,0,
0,1,1,1,0,0,0,0,0,0,0,6467.49,4358.67,4314.44,0,0,0,0,0,0,0,1466,1535,1607,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,0,0,0,0,8023.52,5168.94,12872.9,0,0,0,0,0,0,0,38,24,37,0,0,0,0,0,0,0,
0,1,1,0,0,0,0,0,0,0,0,2505.7,1647.92,3152.95,0,0,0,0,0,0,0,37,29,42,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,7109.75,2448.55,416.718,0,0,0,0,0,0,0,93,35,26,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,2893.35,714.863,30168.9,37.0254,269.976,-21.4832,0,0,0,0,22,17,81,17,18,14,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,11900.2,26122.4,1593.3,7171.95,0,0,0,0,0,0,101,245,41,51,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,9523.84,4677.63,32271.1,1428.85,3333.92,0,0,0,0,0,46,38,179,28,35,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,7096.35,13429.9,6834.54,0,0,0,0,0,0,0,121,505,113,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,7233.52,5259.33,2157.7,0,0,0,0,0,0,0,331,101,96,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,33859.1,24646.2,15645.3,16767.7,0,0,0,0,0,0,292,312,121,98,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,4570.48,3966.53,34630.1,3063.16,1988.1,2162.83,0,0,0,0,45,26,166,51,42,30,0,0,0,0,
7,0,0,0,0,1,1,0,0,0,0,-5.22857,-0.575886,1275.8,-7.05963,-3.01496,-6.00533,0,0,0,0,6,6,18,7,6,4,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,12242,15718.9,4697.7,0,0,0,0,0,0,0,189,550,152,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,20617.4,7305.33,50640.2,4131.49,10100.5,2539.48,0,0,0,0,69,50,265,56,63,52,0,0,0,0,
1,0,1,1,0,0,0,0,0,0,0,12477.6,2315.87,2685.05,0,0,0,0,0,0,0,89,102,42,0,0,0,0,0,0,0,
8,0,0,1,0,0,0,0,0,0,0,7116.81,8802.09,1770.51,4474.47,0,0,0,0,0,0,247,118,49,63,0,0,0,0,0,0,
6,1,0,1,0,0,0,0,0,0,0,3951.63,4705.4,5163.58,0,0,0,0,0,0,0,228,246,105,0,0,0,0,0,0,0,
7,0,0,0,1,0,1,0,0,0,0,-8.22218,-15.2498,6515.11,-13.9697,-14.4156,-10.6022,0,0,0,0,8,20,22,15,12,13,0,0,0,0,
1,1,1,1,0,0,0,0,0,0,0,5694.41,4915.92,5609.29,0,0,0,0,0,0,0,404,264,139,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,16318.7,20681.1,54396.8,10206.1,8375.98,5997.72,0,0,0,0,77,94,384,86,59,72,0,0,0,0,
7,0,0,0,1,1,1,0,0,0,0,-9.54757,162.51,1278,-16.1249,-13.6534,-67.8238,0,0,0,0,13,28,26,20,23,18,0,0,0,0,
2,0,0,0,1,0,0,0,0,0,0,8022.28,6809.81,23014.3,4690.8,0,0,0,0,0,0,83,103,324,103,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,7988.18,10212,71049.7,4769.51,2808.73,4984.2,0,0,0,0,54,43,171,38,49,46,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,9543.76,17540.6,3879.12,4454.96,0,0,0,0,0,0,317,245,114,112,0,0,0,0,0,0,
